Timestamp,Select your Gender,Select your age range,Select your geographical zone,Select your present Academic Status,Select all your past and present Education Level/Certificates (You can choose more than one),Please select all social Media Platforms for which you have a personal profile or account (You can choose more than one),Select all the emerging technologies that you have used or participated in for academic purposes (You can choose more than one),How do you access your social media platforms? (You can choose more than one),How long have you been using social networking sites?,How often do you visit your Social Network accounts?,"On average, how much time do you spend daily on a social networking site?",How many of your classmates are your contacts/friends on your social networking sites?,Why do you use social networks? (You can choose more than one),Incorporating social media platforms and emerging technologies highlighted earlier will enhance my productivity as a Student,Social media platforms and emerging technologies highlighted earlier could help facilitate learning and engage students at educational institutions?,Incorporating social media and emerging technologies as a teaching tool will increase my comprehension and assimilation as a student,Educational Learning via the social media platforms will be easy for me,Educational Learning via emerging technologies highlighted earlier will be easy for me, It will be beneficial for me to become skilful at using social media platforms and emerging technologies for learning, My colleagues think I should use social media and emerging technologies for learning,My family and friends will appreciate my use of social media and emerging technologies for learning,My privacy will be infringed if social media platforms and emerging technologies are proposed for teaching and learning,Internet availability and signal strength will be a problem in using the social media and emerging technologies for learning  ,Internet data bundles affordability will be a problem in using the social media and emerging technologies for learning  ,Power availability will be a problem in using the social media and emerging technologies for learning  ,I have the technical skills to use social media platforms and emerging technologies for learning,I will be willing to use social media platforms and emerging technologies for learning., I will be willing to devote the required time and energy for my learning activities via social media platforms and emerging technologies for learning.,"If you are not willing to use nor devote time to social media and emerging technologies for learning, State Why.",Are you presently involved in e-learning using any social media platform or emerging technologies earlier highlighted?,Which elearning courses or platforms are you currently engaged in.
2020/04/19 5:25:26 PM GMT+1,Female,26 - 35,South East (SE),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Snapchat;Tiktok,Facebook Live,Laptop,above 5 years,Daily,7 - 12 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,It  make learning easy and flexible,Yes,Save a life.com
2020/04/19 5:30:16 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"OND;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;LinkedIn;YouTube,Facebook Live,Smatphone,above 5 years,Occassionally,Less than 1 hour,Less than 20,To find information;To make professional and business contacts;To get latest information/gist;For academic purposes,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Neutral,Because this is Nigeria where network can strip off at any time ,Yes,
2020/04/19 5:32:12 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;Pinterest;Snapchat,"Facebook Live;Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.);Canvas",Laptop;Smatphone,3-5 years,Weekly,Less than 1 hour,Less than 20,To find information;To play games;To keep in touch with family and friends;For academic purposes;To while away time,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Disagree,Network availability issue,Yes,Lms
2020/04/19 5:32:32 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube;Pinterest,Facebook Live,Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,
2020/04/19 5:34:56 PM GMT+1,Female,15 - 25,North Central (NC),Student - Full time,SSCE,Facebook;WhatsApp,Microsoft's Team,Laptop,1-11 months,Daily,Less than 1 hour,Less than 20,To find information,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Disagree,Agree,Agree,Agree,Time,Yes,School
2020/04/19 5:43:40 PM GMT+1,Female,36 - 45,South South (SS),Student - Part time or Distance Learning,"First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,ODL
2020/04/19 5:47:19 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Snapchat;Tiktok,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,LAUTECH learning management system 
2020/04/19 5:49:09 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;YouTube,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,,Yes,Lms
2020/04/19 5:54:01 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;WhatsApp;Telegram;LinkedIn;YouTube,Facebook Live;Web-based Elearning Platforms,Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,No,
2020/04/19 5:54:30 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;Snapchat;Google Plus,"Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Learning Management System (Moodle, Talent, Docebo etc.);Artificial Intelligence (AI) via AI tutoring system using Robots, Holographic teacher;Web-based Elearning Platforms",Laptop;Smatphone,above 5 years,Daily,Always online,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,,Yes,NURSING AND MIDWIFERY COUNCIL CONTINUE EDUCTION
2020/04/19 5:57:02 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,HND,Facebook;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Snapchat,"Zoom;Facebook Live;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Web-based Elearning Platforms",Laptop;Tablet or Ipad,above 5 years,Daily,7 - 12 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,,Yes,Distance learning program at Ladoke Akintola University 
2020/04/19 6:01:30 PM GMT+1,Female,26 - 35,North Central (NC),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube;Pinterest;Snapchat;Google Plus,Facebook Live,Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To play games;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Agree,Strongly Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Disagree,Agree,Neutral,Agree,Agree,Agree,Neutral,,Yes,CPD
2020/04/19 6:01:49 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,1-2 years,Daily,Less than 1 hour,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,,No,
2020/04/19 6:04:53 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Twitter;Instagram;WhatsApp;Telegram;Snapchat,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,7 - 12 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,"Because of bad network and limited capacity on my phone, I don't own a laptop.",Yes,LMS
2020/04/19 6:05:28 PM GMT+1,Male,26 - 35,North Central (NC),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube,"Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Web-based Elearning Platforms",Smatphone,3-5 years,Daily,7 - 12 hours per day,20 - 50,To find information;To keep in touch with family and friends;To make new friends;To get latest information/gist;For academic purposes,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,,Yes,Lms
2020/04/19 6:09:33 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;YouTube,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,,No,Lms
2020/04/19 6:10:49 PM GMT+1,Female,26 - 35,North Central (NC),Student - Part time or Distance Learning,Undegraduate (presently in University),Facebook,Facebook Live,Smatphone,1-2 years,Daily,Always online,Almost everyone,For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Am willing to use emerging technologies for learning,Yes,LMS
2020/04/19 6:12:03 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Zoom;Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,,No,
2020/04/19 6:12:53 PM GMT+1,Male,36 - 45,South West (SW),Non Students,"SSCE;OND;HND;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp;LinkedIn,"Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Laptop;Smatphone,above 5 years,Daily,Less than 1 hour,Less than 20,To find information;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share your experience,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Neutral,Agree,,Yes,E - Learning 
2020/04/19 6:15:34 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube,"Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,
2020/04/19 6:15:37 PM GMT+1,Female,36 - 45,South South (SS),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,Less than 1 hour,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,ODL BNSC Nursing
2020/04/19 6:15:58 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",WhatsApp;Telegram;YouTube;Snapchat,"Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,
2020/04/19 6:17:50 PM GMT+1,Male,26 - 35,South West (SW),Non Students,"First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;LinkedIn;YouTube;Google Plus;Tiktok,"Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone;Tablet or Ipad,above 5 years,Daily,Always online,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To share videos/ pictures/ music;For academic purposes,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,No,
2020/04/19 6:19:51 PM GMT+1,Male,15 - 25,South West (SW),Student - Part time or Distance Learning,"First Degree (BSc, B.Tech, B.Edu, ...)",Twitter,Facebook Live,Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;For academic purposes,Agree,Agree,Disagree,Agree,Neutral,Agree,Agree,Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,,Yes,
2020/04/19 6:21:37 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,,Yes,LMS
2020/04/19 6:28:15 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube;Snapchat;Tiktok,"Zoom;Facebook Live;Microsoft's Team;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;For academic purposes,Agree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Disagree,Agree,Agree,Disagree,Agree,Neutral,Agree,,Yes,LMS and Zoom
2020/04/19 6:28:29 PM GMT+1,Female,46 - 55,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery;HND;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Google Plus,Facebook Live;Google Classroom,Smatphone,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,,Yes,WhatsApp- Learning how to make Fascilator with turban
2020/04/19 6:31:53 PM GMT+1,Female,26 - 35,North Central (NC),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,Less than 1 hour,20 - 50,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Agree,Disagree,Agree,Neutral,Agree,Agree,,Yes,Learning management system
2020/04/19 6:33:34 PM GMT+1,Female,Above 55,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;WhatsApp;Telegram;YouTube,Facebook Live,Laptop;Smatphone;Tablet or Ipad,above 5 years,Weekly,Always online,Less than 20,To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,,Yes,
2020/04/19 6:34:19 PM GMT+1,Female,15 - 25,North Central (NC),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;Snapchat,Facebook Live,Smatphone,above 5 years,Occassionally,1 - 6 hours per day,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;To while away time,Agree,Agree,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,Agree,Agree,Agree,,No,
2020/04/19 6:34:21 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;Pinterest,"Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc",Smatphone,3-5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Disagree,Agree,Agree,Agree,,Yes,
2020/04/19 6:37:48 PM GMT+1,Female,46 - 55,South South (SS),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,,Yes,Lms
2020/04/19 6:42:16 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram;YouTube;Email ,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,,Yes,LAUTECH ODL Learning Management System. 
2020/04/19 6:42:33 PM GMT+1,Female,36 - 45,North Central (NC),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;YouTube,Google Classroom,Smatphone,above 5 years,Daily,Less than 1 hour,20 - 50,To find information;To keep in touch with family and friends;For academic purposes,Agree,Agree,Neutral,Neutral,Agree,Neutral,Disagree,Neutral,Neutral,Neutral,Disagree,Agree,Neutral,Agree,Agree,The only problem am having is the network ,Yes,ODL
2020/04/19 6:44:20 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Snapchat,Zoom,Tablet or Ipad,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To share videos/ pictures/ music;For academic purposes,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,,Yes,Online distance learning 
2020/04/19 6:44:33 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;For academic purposes,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,
2020/04/19 6:45:46 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",WhatsApp,Zoom;Facebook Live;Microsoft's Team;Web-based Elearning Platforms,Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,Lautech
2020/04/19 6:47:18 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;NCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;Snapchat,"Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Occassionally,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,,Yes,Learning management system
2020/04/19 6:48:25 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,"Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;Pinterest,"Facebook Live;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc",Smatphone,1-2 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;For academic purposes,Agree,Agree,Neutral,Disagree,Agree,Agree,Neutral,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,,Yes,Udemy
2020/04/19 6:53:37 PM GMT+1,Female,26 - 35,South South (SS),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Facebook Live;Google Classroom;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Strongly Agree,Agree,Agree,Strongly Agree,,Yes,Nursing 
2020/04/19 6:57:25 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp;Telegram;YouTube,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,Always online,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,ODL lautech 
2020/04/19 7:06:37 PM GMT+1,Male,36 - 45,North East (NE),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,Zoom;Facebook Live,Laptop;Smatphone,3-5 years,Daily,Less than 1 hour,20 - 50,To find information;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Agree,,Yes,Lms and telegram
2020/04/19 7:07:59 PM GMT+1,Female,26 - 35,North West (NW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,3-5 years,Daily,1 - 6 hours per day,Less than 20,To find information,Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Disagree,Agree,Neutral,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,,Yes,Lms
